"reference_date","report_date",".group","max_confirm","location","confirm","cum_prop_reported","delay","prop_reported","mean","median","sd","mad","q5","q20","q35","q50","q65","q80","q95","rhat","ess_bulk","ess_tail"
2021-02-02,2021-02-04,1,1,"GE",1,1,2,0,2.825,3,1.52863066556697,1.4826,1,2,2,3,3,4,6,1.00022380054225,1012.42123849473,900.939722096181
2021-02-03,2021-02-04,1,0,"GE",0,NA,1,NA,2.011,2,1.84398462013089,1.4826,0,1,1,2,2,3,5,1.00705952230831,1104.0901093899,895.41633340615
2021-02-04,2021-02-04,1,0,"GE",0,NA,0,NA,2.248,2,1.83571944094567,1.4826,0,1,1,2,3,4,6,0.999543283927147,1158.92034715523,944.459473355831
2021-01-17,2021-02-05,1,0,"GE",0,NA,19,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-01-18,2021-02-05,1,4,"GE",4,1,18,0,4.051,4,0.229022818626117,0,4,4,4,4,4,4,4,0.999582731868814,987.1499017444,981.565348740436
2021-01-19,2021-02-05,1,4,"GE",4,1,17,0,4.107,4,0.328113789193107,0,4,4,4,4,4,4,5,0.999567324857029,1144.14744187969,1014.9685136866
2021-01-20,2021-02-05,1,3,"GE",3,1,16,0,3.151,3,0.39287829330895,0,3,3,3,3,3,3,4,1.0022109350396,984.099973958778,942.541047114547
2021-01-21,2021-02-05,1,3,"GE",3,1,15,0,3.17,3,0.430447773005373,0,3,3,3,3,3,3,4,0.998348800139925,1015.18504895419,882.917350094518
2021-01-22,2021-02-05,1,2,"GE",2,1,14,0,2.237,2,0.495051589307696,0,2,2,2,2,2,3,3,0.999105482473681,891.79879020643,849.761908139945
2021-01-23,2021-02-05,1,0,"GE",0,NA,13,NA,0.267,0,0.551375566211466,0,0,0,0,0,0,1,1,0.998144411070257,974.150331293739,910.603233892995
2021-01-24,2021-02-05,1,2,"GE",2,1,12,0,2.398,2,0.640317113628869,0,2,2,2,2,2,3,4,0.998573672749759,1013.92243322372,1019.15882970978
2021-01-25,2021-02-05,1,3,"GE",3,1,11,0,3.448,3,0.705545033143735,0,3,3,3,3,3.35000000000002,4,5,0.998365996730085,929.82804920723,999.19596514554
2021-01-26,2021-02-05,1,4,"GE",4,1,10,0,4.541,4,0.76348012541382,0,4,4,4,4,5,5,6,0.999425068632063,923.952612329327,894.83234540598
2021-01-27,2021-02-05,1,0,"GE",0,NA,9,NA,0.63,0,0.830535844975875,0,0,0,0,0,1,1,2,1.00080201618859,1048.48872169267,1041.32191243379
2021-01-28,2021-02-05,1,0,"GE",0,NA,8,NA,0.733,1,0.908039390960291,1.4826,0,0,0,1,1,1,2,1.00401415841313,912.084327274584,1005.4701525193
2021-01-29,2021-02-05,1,0,"GE",0,NA,7,NA,0.876,1,1.03715943793599,1.4826,0,0,0,1,1,2,3,1.00026215328875,1106.67549210016,1053.74620385102
2021-01-30,2021-02-05,1,2,"GE",2,1,6,0,2.946,3,1.07714634300277,1.4826,2,2,2,3,3,4,5,1.00144678043994,1022.69016331202,941.161849925283
2021-01-31,2021-02-05,1,0,"GE",0,NA,5,NA,1.204,1,1.19909208229469,1.4826,0,0,1,1,1,2,3,0.998870249356886,1001.58315612889,871.665205340969
2021-02-01,2021-02-05,1,0,"GE",0,NA,4,NA,1.452,1,1.36438907851007,1.4826,0,0,1,1,2,2,4,0.999273375228453,1080.00149931791,1070.59783425804
2021-02-02,2021-02-05,1,2,"GE",2,1,3,0.5,4.024,4,1.68293085308228,1.4826,2,3,3,4,4,5,7,0.99892137316046,1155.52443603495,1088.58830034969
2021-02-03,2021-02-05,1,2,"GE",2,1,2,1,4.414,4,1.91788484593895,1.4826,2,3,3,4,5,6,8,0.999334219264482,1121.23940872564,955.760530683318
2021-02-04,2021-02-05,1,0,"GE",0,NA,1,NA,2.552,2,2.05949934147538,1.4826,0,1,2,2,3,4,6,1.00124486877943,1015.9692716106,828.286792245789
2021-02-05,2021-02-05,1,0,"GE",0,NA,0,NA,2.715,2,2.19102158263573,1.4826,0,1,2,2,3,4,7,1.00124169571579,1060.84173367097,867.528476466609
2021-01-18,2021-02-06,1,4,"GE",4,1,19,0,4,4,0,0,4,4,4,4,4,4,4,NA,NA,NA
2021-01-19,2021-02-06,1,4,"GE",4,1,18,0,4.103,4,0.338386621345327,0,4,4,4,4,4,4,5,1.00345188433833,899.987492407322,888.297781806313
2021-01-20,2021-02-06,1,3,"GE",3,1,17,0,3.168,3,0.428905537338888,0,3,3,3,3,3,3,4,0.999776171505834,917.897336294391,926.887469628192
2021-01-21,2021-02-06,1,3,"GE",3,1,16,0,3.18,3,0.431028752852737,0,3,3,3,3,3,3,4,0.999305117133775,1058.51778919728,1002.03375471878
2021-01-22,2021-02-06,1,2,"GE",2,1,15,0,2.235,2,0.487865773561758,0,2,2,2,2,2,3,3,1.00208533374368,951.056683181622,890.110938082255
2021-01-23,2021-02-06,1,0,"GE",0,NA,14,NA,0.279,0,0.532393127719022,0,0,0,0,0,0,1,1,1.00444085339988,844.868734594275,852.981196116746
2021-01-24,2021-02-06,1,2,"GE",2,1,13,0,2.349,2,0.570547565523265,0,2,2,2,2,2,3,3,0.99932596697196,1038.44811889731,979.109604179845
2021-01-25,2021-02-06,1,3,"GE",3,1,12,0,3.474,3,0.685415052208364,0,3,3,3,3,4,4,5,0.99824218557002,932.883161660683,950.507619681297
2021-01-26,2021-02-06,1,4,"GE",4,1,11,0,4.561,4,0.767377265670457,0,4,4,4,4,5,5,6,0.998290484878899,863.875356636193,870.568328939961
2021-01-27,2021-02-06,1,0,"GE",0,NA,10,NA,0.637,0,0.803664654490215,0,0,0,0,0,1,1,2,0.99855038077154,1040.17748570352,993.333687775821
2021-01-28,2021-02-06,1,0,"GE",0,NA,9,NA,0.758,1,0.915573194383865,1.4826,0,0,0,1,1,1,3,1.00091443219519,897.472605677147,904.099074655242
2021-01-29,2021-02-06,1,0,"GE",0,NA,8,NA,0.857,1,0.973395345426769,1.4826,0,0,0,1,1,2,3,0.999957806471085,1045.94378882704,843.967304321121
2021-01-30,2021-02-06,1,2,"GE",2,1,7,0,2.951,3,1.06382833705948,1.4826,2,2,2,3,3,4,5,1.00025909713827,946.688038399666,847.789704005678
2021-01-31,2021-02-06,1,0,"GE",0,NA,6,NA,1.162,1,1.16409239801277,1.4826,0,0,1,1,1,2,3,0.999180003221435,1059.2234068528,966.262663282841
2021-02-01,2021-02-06,1,0,"GE",0,NA,5,NA,1.551,1,1.46749874022179,1.4826,0,0,1,1,2,3,4,1.00183478049124,891.433623562021,950.466329965533
2021-02-02,2021-02-06,1,2,"GE",2,1,4,0,4.033,4,1.67353270410581,1.4826,2,3,3,4,4,5,7,0.99947295029514,914.445805243551,949.816011166601
2021-02-03,2021-02-06,1,2,"GE",2,1,3,0,4.361,4,1.91215463164864,1.4826,2,3,3,4,5,6,8,1.00197399630217,857.53485732745,940.386919527048
2021-02-04,2021-02-06,1,0,"GE",0,NA,2,NA,2.581,2,2.06584285624699,1.4826,0,1,2,2,3,4,7,1.00496944445389,1138.42201977015,787.239313067463
2021-02-05,2021-02-06,1,0,"GE",0,NA,1,NA,2.76,2,2.22336307051803,1.4826,0,1,2,2,3,4,7,0.998864956832014,1133.08673792438,917.725999826364
2021-02-06,2021-02-06,1,0,"GE",0,NA,0,NA,2.886,2,2.30745061232702,1.4826,0,1,2,2,3,4,7,1.00097569461112,931.634911267642,614.924629811687
2021-01-19,2021-02-07,1,4,"GE",4,1,19,0,4,4,0,0,4,4,4,4,4,4,4,NA,NA,NA
2021-01-20,2021-02-07,1,3,"GE",3,1,18,0,3.149,3,0.388522779190551,0,3,3,3,3,3,3,4,0.99919221175292,924.861495340038,846.579858363817
2021-01-21,2021-02-07,1,3,"GE",3,1,17,0,3.192,3,0.455349693470132,0,3,3,3,3,3,3,4,1.00208904873858,897.309993324003,849.809431905871
2021-01-22,2021-02-07,1,2,"GE",2,1,16,0,2.247,2,0.508182299228583,0,2,2,2,2,2,3,3,1.00283887163885,996.797469468905,908.325769692218
2021-01-23,2021-02-07,1,0,"GE",0,NA,15,NA,0.26,0,0.514455697475171,0,0,0,0,0,0,1,1,0.999426793908742,818.559582498101,769.910400645097
2021-01-24,2021-02-07,1,2,"GE",2,1,14,0,2.362,2,0.631945690194462,0,2,2,2,2,2,3,4,1.00040068356781,1033.56583636974,1018.22324670567
2021-01-25,2021-02-07,1,3,"GE",3,1,13,0,3.439,3,0.689023768642094,0,3,3,3,3,3,4,5,1.00559955741639,1051.05771136351,1038.67158783025
2021-01-26,2021-02-07,1,4,"GE",4,1,12,0,4.624,4,0.810728858053839,0,4,4,4,4,5,5,6,1.00023633898942,956.981407139577,982.911445080526
2021-01-27,2021-02-07,1,0,"GE",0,NA,11,NA,0.68,0,0.847536617685819,0,0,0,0,0,1,1,2,0.999769835065966,1123.2655859677,883.917904754341
2021-01-28,2021-02-07,1,0,"GE",0,NA,10,NA,0.671,0,0.865741594535291,0,0,0,0,0,1,1,2,0.998430009527156,1134.06995995643,1033.58594093999
2021-01-29,2021-02-07,1,0,"GE",0,NA,9,NA,0.795,1,0.934798828009989,1.4826,0,0,0,1,1,1,3,1.00402174374527,1063.43365111751,905.201982241506
2021-01-30,2021-02-07,1,2,"GE",2,1,8,0,2.965,3,1.04348639850449,1.4826,2,2,2,3,3,4,5,1.00059216369973,836.860574709004,791.895081235095
2021-01-31,2021-02-07,1,0,"GE",0,NA,7,NA,1.141,1,1.15778212953019,1.4826,0,0,0,1,1,2,3,1.00201373881149,870.725278231208,867.212064314253
2021-02-01,2021-02-07,1,0,"GE",0,NA,6,NA,1.457,1,1.37842339324717,1.4826,0,0,1,1,2,2,4,1.00034006697008,1149.24945924403,1002.98155852897
2021-02-02,2021-02-07,1,2,"GE",2,1,5,0,4.04,4,1.73245531007337,1.4826,2,3,3,4,4,5,7,1.00003238995519,873.067318407049,1012.20094989751
2021-02-03,2021-02-07,1,2,"GE",2,1,4,0,4.303,4,1.8672647583237,1.4826,2,3,3,4,5,6,8,0.99940194922457,1260.108911343,811.619733300751
2021-02-04,2021-02-07,1,0,"GE",0,NA,3,NA,2.7,2,2.10057430537756,1.4826,0,1,2,2,3,4,7,1.0007643627039,1235.29646441152,989.455059966868
2021-02-05,2021-02-07,1,0,"GE",0,NA,2,NA,2.753,2,2.15653463724598,1.4826,0,1,2,2,3,4,7,0.998627963504222,1145.3294307183,1012.34630681676
2021-02-06,2021-02-07,1,0,"GE",0,NA,1,NA,2.843,2,2.46707061865635,1.4826,0,1,2,2,3,4,7,1.00178047803113,1117.06284064718,1063.83074709182
2021-02-07,2021-02-07,1,0,"GE",0,NA,0,NA,2.845,2,2.51302413245283,1.4826,0,1,2,2,3,4,8,1.00049579989236,1154.43437550584,1091.98113319649
2021-01-20,2021-02-08,1,3,"GE",3,1,19,0,3,3,0,0,3,3,3,3,3,3,3,NA,NA,NA
2021-01-21,2021-02-08,1,4,"GE",4,1,18,0.25,4.089,4,0.301943985153157,0,4,4,4,4,4,4,5,1.00072494997618,987.081547935331,969.949500203378
2021-01-22,2021-02-08,1,3,"GE",3,1,17,0.333333333333333,3.134,3,0.377075836120781,0,3,3,3,3,3,3,4,0.998414596707505,1014.17727314956,958.069623840081
2021-01-23,2021-02-08,1,0,"GE",0,NA,16,NA,0.228,0,0.504252189157638,0,0,0,0,0,0,0,1,0.99926887029515,1030.81727083467,992.711357086383
2021-01-24,2021-02-08,1,2,"GE",2,1,15,0,2.278,2,0.528199768075484,0,2,2,2,2,2,3,3,0.998705681737441,1083.0450865569,1070.67422374306
2021-01-25,2021-02-08,1,3,"GE",3,1,14,0,3.351,3,0.586637147769508,0,3,3,3,3,3,4,5,0.99909699848058,1117.00289017786,1008.09677418101
2021-01-26,2021-02-08,1,4,"GE",4,1,13,0,4.445,4,0.695311770688846,0,4,4,4,4,4,5,6,0.999131343778427,944.586675193519,907.705935445731
2021-01-27,2021-02-08,1,1,"GE",1,1,12,1,1.486,1,0.698779144145196,0,1,1,1,1,2,2,3,1.00053369390637,891.021712995964,812.344895506744
2021-01-28,2021-02-08,1,0,"GE",0,NA,11,NA,0.611,0,0.848763453147813,0,0,0,0,0,1,1,2,1.00034308011883,856.510835410134,896.515950021981
2021-01-29,2021-02-08,1,0,"GE",0,NA,10,NA,0.687,0,0.883068972850259,0,0,0,0,0,1,1,2,0.998910846468487,972.710741631314,977.304402836592
2021-01-30,2021-02-08,1,3,"GE",3,1,9,0.333333333333333,3.75,4,0.895713292467128,1.4826,3,3,3,4,4,4,5,0.999640710210464,900.186884374906,906.495707125073
2021-01-31,2021-02-08,1,0,"GE",0,NA,8,NA,0.959,1,1.04326765856486,1.4826,0,0,0,1,1,2,3,0.999802823872859,989.894564853856,1011.34925902099
2021-02-01,2021-02-08,1,0,"GE",0,NA,7,NA,1.187,1,1.18212876981674,1.4826,0,0,1,1,1,2,3,0.999918388692138,1053.2740951826,898.933772029768
2021-02-02,2021-02-08,1,2,"GE",2,1,6,0,3.591,3,1.40488173619444,1.4826,2,2,3,3,4,5,6,0.999151970360578,1103.98443453114,794.438554829145
2021-02-03,2021-02-08,1,3,"GE",3,1,5,0.333333333333333,4.919,5,1.61215323032212,1.4826,3,4,4,5,5,6,8,1.00053381584787,1115.28437081159,969.713847591743
2021-02-04,2021-02-08,1,1,"GE",1,1,4,1,3.141,3,1.77828042818935,1.4826,1,2,2,3,3,4,6,0.99954853542301,1093.94499458159,929.685355220539
2021-02-05,2021-02-08,1,0,"GE",0,NA,3,NA,2.103,2,1.71327940696383,1.4826,0,1,1,2,2,3,5,0.999272767042045,1113.42201304528,928.02870775361
2021-02-06,2021-02-08,1,0,"GE",0,NA,2,NA,2.321,2,1.88454517338017,1.4826,0,1,1,2,3,4,6,0.998820291133016,1112.39668656429,906.871466479413
2021-02-07,2021-02-08,1,0,"GE",0,NA,1,NA,2.515,2,2.12185703507029,1.4826,0,1,1,2,3,4,6,1.0020467321169,1061.90936320557,807.742503071694
2021-02-08,2021-02-08,1,0,"GE",0,NA,0,NA,2.757,2,2.59589862854652,1.4826,0,1,1.64999999999998,2,3,4,7,1.00035642902567,1043.96041427028,988.452072980588
2021-01-21,2021-02-09,1,4,"GE",4,1,19,0,4,4,0,0,4,4,4,4,4,4,4,NA,NA,NA
2021-01-22,2021-02-09,1,4,"GE",4,1,18,0.25,4.056,4,0.242740443525431,0,4,4,4,4,4,4,5,0.999144698002221,960.252560988327,957.902372766259
2021-01-23,2021-02-09,1,0,"GE",0,NA,17,NA,0.124,0,0.353197888935861,0,0,0,0,0,0,0,1,1.00019422910815,1153.56212356136,1022.69052120905
