"reference_date","report_date",".group","max_confirm","location","confirm","cum_prop_reported","delay","prop_reported","mean","median","sd","mad","q5","q20","q35","q50","q65","q80","q95","rhat","ess_bulk","ess_tail"
2021-05-27,2021-06-04,1,0,"BS",0,NA,8,NA,0.012,0,0.108939744206914,0,0,0,0,0,0,0,0,1.00250772522232,922.269724724302,922.269724724301
2021-05-28,2021-06-04,1,1,"BS",1,1,7,0,1.015,1,0.121613279660528,0,1,1,1,1,1,1,1,0.998854317954088,1039.21723946311,1039.21723946311
2021-05-29,2021-06-04,1,0,"BS",0,NA,6,NA,0.021,0,0.15679152905557,0,0,0,0,0,0,0,0,1.00141807253875,916.131086149623,937.243567029049
2021-05-30,2021-06-04,1,0,"BS",0,NA,5,NA,0.03,0,0.170672578726429,0,0,0,0,0,0,0,0,0.999005011606978,998.75133874565,998.751338745651
2021-05-31,2021-06-04,1,0,"BS",0,NA,4,NA,0.091,0,0.304650310703619,0,0,0,0,0,0,0,1,0.999855104394681,987.993107518788,993.17037905042
2021-06-01,2021-06-04,1,0,"BS",0,NA,3,NA,0.188,0,0.445931446362392,0,0,0,0,0,0,0,1,0.999061731036226,1034.49910298907,525.00819847284
2021-06-02,2021-06-04,1,1,"BS",1,1,2,0,1.379,1,0.675140588925606,0,1,1,1,1,1,2,3,0.998379562480793,1100.5340277469,1033.73242523245
2021-06-03,2021-06-04,1,0,"BS",0,NA,1,NA,0.528,0,0.806142584079185,0,0,0,0,0,1,1,2,0.999508973639506,846.360491571227,727.487989711549
2021-06-04,2021-06-04,1,0,"BS",0,NA,0,NA,0.665,0,0.89082465646645,0,0,0,0,0,1,1,2,1.00304598939988,770.311282681894,767.347354267
2021-05-27,2021-06-05,1,0,"BS",0,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-05-28,2021-06-05,1,1,"BS",1,1,8,0,1.009,1,0.0944877131056093,0,1,1,1,1,1,1,1,1.00061574919279,481.103879972887,481.103879972887
2021-05-29,2021-06-05,1,0,"BS",0,NA,7,NA,0.032,0,0.181683816034915,0,0,0,0,0,0,0,0,1.00920667139327,934.799062709466,930.82933721598
2021-05-30,2021-06-05,1,0,"BS",0,NA,6,NA,0.048,0,0.22748131296383,0,0,0,0,0,0,0,0,1.00250439470359,954.736531967873,963.128098084802
2021-05-31,2021-06-05,1,0,"BS",0,NA,5,NA,0.14,0,0.380190142618854,0,0,0,0,0,0,0,1,1.02834881747183,90.1955297053607,80.0056409655646
2021-06-01,2021-06-05,1,0,"BS",0,NA,4,NA,0.402,0,0.665461372912687,0,0,0,0,0,0,1,2,1.07192627020496,24.6450369090666,23.150271285195
2021-06-02,2021-06-05,1,1,"BS",1,1,3,0,1.77,1,0.977781190275235,0,1,1,1,1,2,2,4,1.1530511916634,10.0165347100771,11.8033535971458
2021-06-03,2021-06-05,1,0,"BS",0,NA,2,NA,1.094,1,1.21269725596896,1.4826,0,0,0,1,1,2,3,1.16067603984777,8.9565163203016,11.9314761858506
2021-06-04,2021-06-05,1,0,"BS",0,NA,1,NA,1.161,1,1.27306704446376,1.4826,0,0,0,1,1,2,4,1.15919474073595,9.15433581703623,11.7814677778881
2021-06-05,2021-06-05,1,0,"BS",0,NA,0,NA,1.299,1,1.31046416063787,1.4826,0,0,1,1,2,2,4,1.17846474177535,8.15074316881796,13.3859974661433
2021-05-28,2021-06-06,1,1,"BS",1,1,9,0,1,1,0,0,1,1,1,1,1,1,1,NA,NA,NA
2021-05-29,2021-06-06,1,0,"BS",0,NA,8,NA,0.029,0,0.179419037984243,0,0,0,0,0,0,0,0,0.999778035290826,1065.35346569626,1066.33536193119
2021-05-30,2021-06-06,1,0,"BS",0,NA,7,NA,0.071,0,0.264629985128347,0,0,0,0,0,0,0,1,1.00316266532527,1057.3331530763,1010.82896072207
2021-05-31,2021-06-06,1,0,"BS",0,NA,6,NA,0.192,0,0.439692312110787,0,0,0,0,0,0,0,1,1.03854077553105,123.205583063484,97.6610123509093
2021-06-01,2021-06-06,1,0,"BS",0,NA,5,NA,0.348,0,0.604368481359891,0,0,0,0,0,0,1,1.04999999999995,1.06039982868556,29.8003093162465,31.4067118041059
2021-06-02,2021-06-06,1,1,"BS",1,1,4,0,1.609,1,0.859568413715777,0,1,1,1,1,2,2,3,1.07094148021125,21.7757389554895,24.4391693383208
2021-06-03,2021-06-06,1,0,"BS",0,NA,3,NA,0.854,1,0.99884016823598,1.4826,0,0,0,1,1,2,3,1.06058056475398,27.8079206671787,38.1584783278235
2021-06-04,2021-06-06,1,0,"BS",0,NA,2,NA,0.974,1,1.08374281935268,1.4826,0,0,0,1,1,2,3,1.08959482131799,18.0306628771802,23.0093812720418
2021-06-05,2021-06-06,1,0,"BS",0,NA,1,NA,1.031,1,1.10420027995752,1.4826,0,0,0,1,1,2,3,1.09473257598355,14.7175811617502,21.826548779564
2021-06-06,2021-06-06,1,0,"BS",0,NA,0,NA,0.977,1,1.1080156581469,1.4826,0,0,0,1,1,2,3,1.09767472346493,15.9681304661491,19.1905830826155
2021-05-29,2021-06-07,1,0,"BS",0,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-05-30,2021-06-07,1,0,"BS",0,NA,8,NA,0.009,0,0.0944877131056093,0,0,0,0,0,0,0,0,0.999417358354244,1025.46261006242,1025.46261006242
2021-05-31,2021-06-07,1,0,"BS",0,NA,7,NA,0.024,0,0.159528835792936,0,0,0,0,0,0,0,0,1.00352571179506,1051.86573184938,1052.47666572093
2021-06-01,2021-06-07,1,0,"BS",0,NA,6,NA,0.076,0,0.286890756746024,0,0,0,0,0,0,0,1,1.00128888315492,761.393049874946,762.783333164471
2021-06-02,2021-06-07,1,1,"BS",1,1,5,0,1.132,1,0.37512226902267,0,1,1,1,1,1,1,2,0.999134281929715,989.27448094932,874.861034726221
2021-06-03,2021-06-07,1,1,"BS",1,1,4,1,1.196,1,0.483547120576493,0,1,1,1,1,1,1,2,1.00801660255844,990.407978473323,873.309972953906
2021-06-04,2021-06-07,1,0,"BS",0,NA,3,NA,0.274,0,0.528396823611955,0,0,0,0,0,0,1,1,0.999258301486256,977.217879383571,905.136143684389
2021-06-05,2021-06-07,1,0,"BS",0,NA,2,NA,0.398,0,0.64808642634761,0,0,0,0,0,0,1,2,0.998964936437737,950.02549956341,1024.11345763443
2021-06-06,2021-06-07,1,0,"BS",0,NA,1,NA,0.494,0,0.732461944745596,0,0,0,0,0,1,1,2,1.00091441825079,848.925862143483,861.917079681819
2021-06-07,2021-06-07,1,0,"BS",0,NA,0,NA,0.679,0,0.871044038908319,0,0,0,0,0,1,1,2,1.0037839855209,812.255259857961,687.661230833119
2021-05-30,2021-06-08,1,0,"BS",0,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-05-31,2021-06-08,1,0,"BS",0,NA,8,NA,0.008,0,0.0891288053546324,0,0,0,0,0,0,0,0,1.00407106215829,703.664527971082,703.66452797108
2021-06-01,2021-06-08,1,0,"BS",0,NA,7,NA,0.025,0,0.156203071030628,0,0,0,0,0,0,0,0,0.999830164942845,1061.15875421938,1061.15875421938
2021-06-02,2021-06-08,1,1,"BS",1,1,6,0,1.084,1,0.291597374866491,0,1,1,1,1,1,1,2,0.998950495978567,1053.49129941552,1013.5829651713
2021-06-03,2021-06-08,1,1,"BS",1,1,5,0,1.099,1,0.308697739373476,0,1,1,1,1,1,1,2,0.999881212855502,1117.30802219659,1011.74443719117
2021-06-04,2021-06-08,1,0,"BS",0,NA,4,NA,0.149,0,0.393641910819915,0,0,0,0,0,0,0,1,0.998754279570945,1035.61736983192,930.157615880187
2021-06-05,2021-06-08,1,0,"BS",0,NA,3,NA,0.181,0,0.417628319697567,0,0,0,0,0,0,0,1,0.999453772660615,840.921626451057,788.87787620101
2021-06-06,2021-06-08,1,0,"BS",0,NA,2,NA,0.344,0,0.609947568267991,0,0,0,0,0,0,1,2,0.999661604605636,1122.93354552472,1024.8499053632
2021-06-07,2021-06-08,1,0,"BS",0,NA,1,NA,0.512,0,0.764487043997765,0,0,0,0,0,1,1,2,0.998566585176592,1022.68298134783,910.397093600074
2021-06-08,2021-06-08,1,0,"BS",0,NA,0,NA,0.56,0,0.846827678525636,0,0,0,0,0,1,1,2,0.999788798368475,1018.7170582339,967.774358478259
2021-05-31,2021-06-09,1,0,"BS",0,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-06-01,2021-06-09,1,0,"BS",0,NA,8,NA,0.022,0,0.146756729104793,0,0,0,0,0,0,0,0,1.00010517910128,896.869257096739,896.869257096739
2021-06-02,2021-06-09,1,1,"BS",1,1,7,0,1.033,1,0.184241539683495,0,1,1,1,1,1,1,1,0.999257835835746,1008.88555844663,1007.05097078976
2021-06-03,2021-06-09,1,1,"BS",1,1,6,0,1.061,1,0.243594618861621,0,1,1,1,1,1,1,2,1.00258925668752,991.406643338052,988.236225992824
2021-06-04,2021-06-09,1,0,"BS",0,NA,5,NA,0.065,0,0.26990340466146,0,0,0,0,0,0,0,1,1.00026301416266,981.572904777291,967.130666585153
2021-06-05,2021-06-09,1,0,"BS",0,NA,4,NA,0.096,0,0.304757078468863,0,0,0,0,0,0,0,1,1.00006168706863,828.561550739812,845.742752710062
2021-06-06,2021-06-09,1,0,"BS",0,NA,3,NA,0.167,0,0.413862636973045,0,0,0,0,0,0,0,1,0.998694981587332,1078.47719506289,1026.54570509656
2021-06-07,2021-06-09,1,2,"BS",2,1,2,1,2.404,2,0.670248635383343,0,2,2,2,2,2,3,4,1.00052563015329,956.105166198418,992.971293828347
2021-06-08,2021-06-09,1,0,"BS",0,NA,1,NA,0.602,0,0.881119953452634,0,0,0,0,0,1,1,2,0.999293455337637,1005.86162774585,930.88653274823
2021-06-09,2021-06-09,1,0,"BS",0,NA,0,NA,0.658,0,0.904352726459015,0,0,0,0,0,1,1,2,0.998708084673214,964.827057219385,896.977681996282
2021-06-01,2021-06-10,1,0,"BS",0,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2021-06-02,2021-06-10,1,1,"BS",1,1,8,0,1.023,1,0.156510368651714,0,1,1,1,1,1,1,1,1.00017640554851,1053.3361063052,1053.78634162396
2021-06-03,2021-06-10,1,1,"BS",1,1,7,0,1.032,1,0.181683816034915,0,1,1,1,1,1,1,1,1.00117531498963,865.836424722528,867.538244528137
2021-06-04,2021-06-10,1,0,"BS",0,NA,6,NA,0.028,0,0.171012412547292,0,0,0,0,0,0,0,0,1.00091443467567,1057.26457223182,1056.57488240449
2021-06-05,2021-06-10,1,0,"BS",0,NA,5,NA,0.043,0,0.207832129840875,0,0,0,0,0,0,0,0,0.998626251568076,1071.80843446928,1063.78593694113
2021-06-06,2021-06-10,1,0,"BS",0,NA,4,NA,0.085,0,0.29977469016724,0,0,0,0,0,0,0,1,1.00041217359842,936.721209720359,957.763734304841
2021-06-07,2021-06-10,1,2,"BS",2,1,3,0,2.157,2,0.410511290367901,0,2,2,2,2,2,2,3,0.998619078811973,1037.68532841279,1016.29119626652
2021-06-08,2021-06-10,1,1,"BS",1,1,2,1,1.386,1,0.670412897737994,0,1,1,1,1,1,2,3,1.00292351555139,1016.15321007412,959.768048806355
2021-06-09,2021-06-10,1,0,"BS",0,NA,1,NA,0.589,0,0.829920338205883,0,0,0,0,0,1,1,2,0.998974953398346,1043.82522250901,1013.64828384192
2021-06-10,2021-06-10,1,0,"BS",0,NA,0,NA,0.651,0,0.907757138789348,0,0,0,0,0,1,1,2,1.00241794801048,1050.09552832356,1037.50115507087
